course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BARCH,2,2017-18,RAR203,architectual structure 2,https://www.aktuonline.com/papers/barch-2-sem-architectual-structure-2-rar203-2018.html,https://www.aktuonline.com/papers/barch-2-sem-architectual-structure-2-rar203-2018.pdf,,corpus/aktuonline3/barch-2-sem-architectual-structure-2-rar203-2018.pdf,OK,2026-09-20T15:41:02+00:00
BARCH,2,2017-18,AR201,architectural design 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-ar201-2018.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-ar201-2018.pdf,,corpus/aktuonline3/barch-2-sem-architectural-design-2-ar201-2018.pdf,OK,2026-09-20T15:41:05+00:00
BARCH,2,2017-18,NAR201,architectural design 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-nar201-2018.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-nar201-2018.pdf,,corpus/aktuonline3/barch-2-sem-architectural-design-2-nar201-2018.pdf,OK,2026-09-20T15:41:09+00:00
BARCH,2,2006-07,AR204,architectural drawing 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-ar-204-2007.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-ar-204-2007.pdf,,corpus/aktuonline3/barch-2-sem-architectural-drawing-2-ar-204-2007.pdf,OK,2026-09-20T15:41:12+00:00
BARCH,2,2014-15,NAR204,architectural drawing 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-nar-204-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-nar-204-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-drawing-2-nar-204-2015.pdf,OK,2026-09-20T15:41:15+00:00
BARCH,2,2017-18,RAR204,architectural drawing 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-rar204-2018.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-rar204-2018.pdf,,corpus/aktuonline3/barch-2-sem-architectural-drawing-2-rar204-2018.pdf,OK,2026-09-20T15:41:19+00:00
BARCH,2,2017-18,NAR206,architectural services 1,https://www.aktuonline.com/papers/barch-2-sem-architectural-services-1-nar206-2018.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-services-1-nar206-2018.pdf,,corpus/aktuonline3/barch-2-sem-architectural-services-1-nar206-2018.pdf,OK,2026-09-20T15:41:22+00:00
BARCH,2,2017-18,RAR203,architectural structure 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-structure-2-rar203-2018.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-structure-2-rar203-2018.pdf,,corpus/aktuonline3/barch-2-sem-architectural-structure-2-rar203-2018.pdf,OK,2026-09-20T15:41:26+00:00
BARCH,2,2014-15,NAR203,architectural structures 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-structures-2-nar203-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-structures-2-nar203-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-structures-2-nar203-2015.pdf,OK,2026-09-20T15:41:29+00:00
BARCH,2,2017-18,NAR205,art and graphics 2,https://www.aktuonline.com/papers/barch-2-sem-art-and-graphics-2-nar205-2018.html,https://www.aktuonline.com/papers/barch-2-sem-art-and-graphics-2-nar205-2018.pdf,,corpus/aktuonline3/barch-2-sem-art-and-graphics-2-nar205-2018.pdf,OK,2026-09-20T15:41:32+00:00
BARCH,2,2006-07,AR205,arts and graphic,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphic-ar-205-2007.html,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphic-ar-205-2007.pdf,,corpus/aktuonline3/barch-2-sem-arts-and-graphic-ar-205-2007.pdf,OK,2026-09-20T15:41:35+00:00
BARCH,2,2014-15,NAR205,arts and graphics 2,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-2-nar-205-2015.html,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-2-nar-205-2015.pdf,,corpus/aktuonline3/barch-2-sem-arts-and-graphics-2-nar-205-2015.pdf,OK,2026-09-20T15:41:39+00:00
BARCH,2,2014-15,AR205,arts and graphics 4,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-4-ar205-2015.html,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-4-ar205-2015.pdf,,corpus/aktuonline3/barch-2-sem-arts-and-graphics-4-ar205-2015.pdf,OK,2026-09-20T15:41:42+00:00
BARCH,2,2017-18,RAR205,arts graphics 2,https://www.aktuonline.com/papers/barch-2-sem-arts-graphics-2-rar205-2018.html,https://www.aktuonline.com/papers/barch-2-sem-arts-graphics-2-rar205-2018.pdf,,corpus/aktuonline3/barch-2-sem-arts-graphics-2-rar205-2018.pdf,OK,2026-09-20T15:41:45+00:00
BARCH,2,2014-15,NAR202,construction and materials 2,https://www.aktuonline.com/papers/barch-2-sem-construction-and-materials-2-nar-202-2015.html,https://www.aktuonline.com/papers/barch-2-sem-construction-and-materials-2-nar-202-2015.pdf,,corpus/aktuonline3/barch-2-sem-construction-and-materials-2-nar-202-2015.pdf,OK,2026-09-20T15:41:48+00:00
BARCH,2,2014-15,NAR209,ecology and environment,https://www.aktuonline.com/papers/barch-2-sem-ecology-and-environment-nar209-2015.html,https://www.aktuonline.com/papers/barch-2-sem-ecology-and-environment-nar209-2015.pdf,,corpus/aktuonline3/barch-2-sem-ecology-and-environment-nar209-2015.pdf,OK,2026-09-20T15:41:51+00:00
BARCH,2,2017-18,NAR207,history of architecture 1,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-1-nar207-2018.html,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-1-nar207-2018.pdf,,corpus/aktuonline3/barch-2-sem-history-of-architecture-1-nar207-2018.pdf,OK,2026-09-20T15:41:54+00:00
BARCH,2,2018-19,RAR207,history of architecture 1,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-1-rar207-2019.html,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-1-rar207-2019.pdf,,corpus/aktuonline3/barch-2-sem-history-of-architecture-1-rar207-2019.pdf,OK,2026-09-20T15:41:58+00:00
BARCH,2,2018-19,RAR206,surveying,https://www.aktuonline.com/papers/barch-2-sem-surveying-rar-206-2019.html,https://www.aktuonline.com/papers/barch-2-sem-surveying-rar-206-2019.pdf,,corpus/aktuonline3/barch-2-sem-surveying-rar-206-2019.pdf,OK,2026-09-20T15:42:01+00:00
BARCH,3,2014-15,AR304,architectural drawing 3,https://www.aktuonline.com/papers/barch-3-sem-architectural-drawing-3-ar-304-2015.html,https://www.aktuonline.com/papers/barch-3-sem-architectural-drawing-3-ar-304-2015.pdf,,corpus/aktuonline3/barch-3-sem-architectural-drawing-3-ar-304-2015.pdf,OK,2026-09-20T15:42:04+00:00
BARCH,3,2019-20,RAR306,architectural services 1,https://www.aktuonline.com/papers/barch-3-sem-architectural-services-1-rar306-2020.html,https://www.aktuonline.com/papers/barch-3-sem-architectural-services-1-rar306-2020.pdf,,corpus/aktuonline3/barch-3-sem-architectural-services-1-rar306-2020.pdf,OK,2026-09-20T15:42:07+00:00
BARCH,3,2014-15,NAR306,architectural services,https://www.aktuonline.com/papers/barch-3-sem-architectural-services-nar-306-2015.html,https://www.aktuonline.com/papers/barch-3-sem-architectural-services-nar-306-2015.pdf,,corpus/aktuonline3/barch-3-sem-architectural-services-nar-306-2015.pdf,OK,2026-09-20T15:42:10+00:00
BARCH,3,2020-21,RAR801,architecture design 7,https://www.aktuonline.com/papers/barch-3-sem-architecture-design-7-rar801-2021.html,https://www.aktuonline.com/papers/barch-3-sem-architecture-design-7-rar801-2021.pdf,,corpus/aktuonline3/barch-3-sem-architecture-design-7-rar801-2021.pdf,OK,2026-09-20T15:42:14+00:00
BARCH,3,2014-15,NAR305,art and graphics 3,https://www.aktuonline.com/papers/barch-3-sem-art-and-graphics-3-nar-305-2015.html,https://www.aktuonline.com/papers/barch-3-sem-art-and-graphics-3-nar-305-2015.pdf,,corpus/aktuonline3/barch-3-sem-art-and-graphics-3-nar-305-2015.pdf,OK,2026-09-20T15:42:17+00:00
BARCH,3,2014-15,AR305,arts and graphics 3,https://www.aktuonline.com/papers/barch-3-sem-arts-and-graphics-3-ar-305-2015.html,https://www.aktuonline.com/papers/barch-3-sem-arts-and-graphics-3-ar-305-2015.pdf,,corpus/aktuonline3/barch-3-sem-arts-and-graphics-3-ar-305-2015.pdf,OK,2026-09-20T15:42:20+00:00
BARCH,3,2020-21,NAR305,arts and graphics 3,https://www.aktuonline.com/papers/barch-3-sem-arts-and-graphics-3-nar305-2021.html,https://www.aktuonline.com/papers/barch-3-sem-arts-and-graphics-3-nar305-2021.pdf,,corpus/aktuonline3/barch-3-sem-arts-and-graphics-3-nar305-2021.pdf,OK,2026-09-20T15:42:24+00:00
BARCH,3,2014-15,NAR302,construction and material,https://www.aktuonline.com/papers/barch-3-sem-construction-and-material-nar-302-2015.html,https://www.aktuonline.com/papers/barch-3-sem-construction-and-material-nar-302-2015.pdf,,corpus/aktuonline3/barch-3-sem-construction-and-material-nar-302-2015.pdf,OK,2026-09-20T15:42:27+00:00
BARCH,3,2014-15,NAR307,history of architecture 2,https://www.aktuonline.com/papers/barch-3-sem-history-of-architecture-2-nar-307-2015.html,https://www.aktuonline.com/papers/barch-3-sem-history-of-architecture-2-nar-307-2015.pdf,,corpus/aktuonline3/barch-3-sem-history-of-architecture-2-nar-307-2015.pdf,OK,2026-09-20T15:42:30+00:00
BARCH,4,2014-15,AR401,architectural design 4,https://www.aktuonline.com/papers/barch-4-sem-architectural-design-4-ar-401-2015.html,https://www.aktuonline.com/papers/barch-4-sem-architectural-design-4-ar-401-2015.pdf,,corpus/aktuonline3/barch-4-sem-architectural-design-4-ar-401-2015.pdf,OK,2026-09-20T15:42:34+00:00
BARCH,4,2014-15,NAR406,architectural service 3,https://www.aktuonline.com/papers/barch-4-sem-architectural-service-3-nar406-2015.html,https://www.aktuonline.com/papers/barch-4-sem-architectural-service-3-nar406-2015.pdf,,corpus/aktuonline3/barch-4-sem-architectural-service-3-nar406-2015.pdf,OK,2026-09-20T15:42:37+00:00
BARCH,4,2014-15,AR403,architectural structures 4,https://www.aktuonline.com/papers/barch-4-sem-architectural-structures-4-ar403-2015.html,https://www.aktuonline.com/papers/barch-4-sem-architectural-structures-4-ar403-2015.pdf,,corpus/aktuonline3/barch-4-sem-architectural-structures-4-ar403-2015.pdf,OK,2026-09-20T15:42:40+00:00
BARCH,4,2014-15,NAR405,art and graphics 4,https://www.aktuonline.com/papers/barch-4-sem-art-and-graphics-4-nar-405-2015.html,https://www.aktuonline.com/papers/barch-4-sem-art-and-graphics-4-nar-405-2015.pdf,,corpus/aktuonline3/barch-4-sem-art-and-graphics-4-nar-405-2015.pdf,OK,2026-09-20T15:42:44+00:00
BARCH,4,2014-15,NAR405,arts and graphics 4,https://www.aktuonline.com/papers/barch-4-sem-arts-and-graphics-4-nar405-2015.html,https://www.aktuonline.com/papers/barch-4-sem-arts-and-graphics-4-nar405-2015.pdf,,corpus/aktuonline3/barch-4-sem-arts-and-graphics-4-nar405-2015.pdf,OK,2026-09-20T15:42:47+00:00
BARCH,4,2006-07,AR406,building services water supply,https://www.aktuonline.com/papers/barch-4-sem-building-services-water-supply-ar-406-2007.html,https://www.aktuonline.com/papers/barch-4-sem-building-services-water-supply-ar-406-2007.pdf,,corpus/aktuonline3/barch-4-sem-building-services-water-supply-ar-406-2007.pdf,OK,2026-09-20T15:42:50+00:00
BARCH,4,2014-15,AR405,climatology,https://www.aktuonline.com/papers/barch-4-sem-climatology-ar405-2015.html,https://www.aktuonline.com/papers/barch-4-sem-climatology-ar405-2015.pdf,,corpus/aktuonline3/barch-4-sem-climatology-ar405-2015.pdf,OK,2026-09-20T15:42:53+00:00
BARCH,4,2014-15,NAR402,construction and material 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-material-4-nar402-2015.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-material-4-nar402-2015.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-material-4-nar402-2015.pdf,OK,2026-09-20T15:42:56+00:00
BARCH,4,2018-19,RAR402,construction and material 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-material-4-rar402-2019.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-material-4-rar402-2019.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-material-4-rar402-2019.pdf,OK,2026-09-20T15:42:59+00:00
BARCH,4,2017-18,AR402,construction and materials 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar-402-2018.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar-402-2018.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-materials-4-ar-402-2018.pdf,OK,2026-09-20T15:43:02+00:00
BARCH,4,2018-19,AR402,construction and materials 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar402-2019.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar402-2019.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-materials-4-ar402-2019.pdf,OK,2026-09-20T15:43:06+00:00
BARCH,4,2014-15,NAR402,constructions and material,https://www.aktuonline.com/papers/barch-4-sem-constructions-and-material-nar402-2015.html,https://www.aktuonline.com/papers/barch-4-sem-constructions-and-material-nar402-2015.pdf,,corpus/aktuonline3/barch-4-sem-constructions-and-material-nar402-2015.pdf,OK,2026-09-20T15:43:09+00:00
BARCH,4,2017-18,AR404,history of architecture 2,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-2-ar404-2018.html,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-2-ar404-2018.pdf,,corpus/aktuonline3/barch-4-sem-history-of-architecture-2-ar404-2018.pdf,OK,2026-09-20T15:43:12+00:00
BARCH,4,2018-19,RAR407,history of architecture 3,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-3-rar407-2019.html,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-3-rar407-2019.pdf,,corpus/aktuonline3/barch-4-sem-history-of-architecture-3-rar407-2019.pdf,OK,2026-09-20T15:43:16+00:00
BARCH,5,2020-21,NAR501,architectural design 5,https://www.aktuonline.com/papers/barch-5-sem-architectural-design-5-nar501-2021.html,https://www.aktuonline.com/papers/barch-5-sem-architectural-design-5-nar501-2021.pdf,,corpus/aktuonline3/barch-5-sem-architectural-design-5-nar501-2021.pdf,OK,2026-09-20T15:43:19+00:00
BARCH,5,2014-15,AR503,architectural structure 5,https://www.aktuonline.com/papers/barch-5-sem-architectural-structure-5-ar-503-2015.html,https://www.aktuonline.com/papers/barch-5-sem-architectural-structure-5-ar-503-2015.pdf,,corpus/aktuonline3/barch-5-sem-architectural-structure-5-ar-503-2015.pdf,OK,2026-09-20T15:43:23+00:00
BARCH,5,2020-21,RAR503,architectural structure 5,https://www.aktuonline.com/papers/barch-5-sem-architectural-structure-5-rar503-2021.html,https://www.aktuonline.com/papers/barch-5-sem-architectural-structure-5-rar503-2021.pdf,,corpus/aktuonline3/barch-5-sem-architectural-structure-5-rar503-2021.pdf,OK,2026-09-20T15:43:26+00:00
BARCH,5,2018-19,NAR505,estimation and specifications,https://www.aktuonline.com/papers/barch-5-sem-estimation-and-specifications-nar505-2019.html,https://www.aktuonline.com/papers/barch-5-sem-estimation-and-specifications-nar505-2019.pdf,,corpus/aktuonline3/barch-5-sem-estimation-and-specifications-nar505-2019.pdf,OK,2026-09-20T15:43:30+00:00
BARCH,5,2020-21,NAR507,history of architecture 4,https://www.aktuonline.com/papers/barch-5-sem-history-of-architecture-4-nar507-2021.html,https://www.aktuonline.com/papers/barch-5-sem-history-of-architecture-4-nar507-2021.pdf,,corpus/aktuonline3/barch-5-sem-history-of-architecture-4-nar507-2021.pdf,OK,2026-09-20T15:43:33+00:00
BARCH,6,2006-07,AR601,architectural design 6,https://www.aktuonline.com/papers/barch-6-sem-architectural-design-6-ar-601-2007.html,https://www.aktuonline.com/papers/barch-6-sem-architectural-design-6-ar-601-2007.pdf,,corpus/aktuonline3/barch-6-sem-architectural-design-6-ar-601-2007.pdf,OK,2026-09-20T15:43:37+00:00
BARCH,6,2017-18,NAR406,architectural service 3,https://www.aktuonline.com/papers/barch-6-sem-architectural-service-3-nar406-2018.html,https://www.aktuonline.com/papers/barch-6-sem-architectural-service-3-nar406-2018.pdf,,corpus/aktuonline3/barch-6-sem-architectural-service-3-nar406-2018.pdf,OK,2026-09-20T15:43:40+00:00
BARCH,6,2006-07,AR603,architectural structures 6,https://www.aktuonline.com/papers/barch-6-sem-architectural-structures-6-ar-603-2007.html,https://www.aktuonline.com/papers/barch-6-sem-architectural-structures-6-ar-603-2007.pdf,,corpus/aktuonline3/barch-6-sem-architectural-structures-6-ar-603-2007.pdf,OK,2026-09-20T15:43:43+00:00
BARCH,6,2018-19,RAR603,architectural structures 6,https://www.aktuonline.com/papers/barch-6-sem-architectural-structures-6-rar603-2019.html,https://www.aktuonline.com/papers/barch-6-sem-architectural-structures-6-rar603-2019.pdf,,corpus/aktuonline3/barch-6-sem-architectural-structures-6-rar603-2019.pdf,OK,2026-09-20T15:43:46+00:00
BARCH,6,2006-07,AR606,building services,https://www.aktuonline.com/papers/barch-6-sem-building-services-ar-606-2007.html,https://www.aktuonline.com/papers/barch-6-sem-building-services-ar-606-2007.pdf,,corpus/aktuonline3/barch-6-sem-building-services-ar-606-2007.pdf,OK,2026-09-20T15:43:49+00:00
BARCH,6,2014-15,AR606,building services,https://www.aktuonline.com/papers/barch-6-sem-building-services-ar606-2015.html,https://www.aktuonline.com/papers/barch-6-sem-building-services-ar606-2015.pdf,,corpus/aktuonline3/barch-6-sem-building-services-ar606-2015.pdf,OK,2026-09-20T15:43:52+00:00
BARCH,6,2006-07,AR602,construction and material 6,https://www.aktuonline.com/papers/barch-6-sem-construction-and-material-6-ar-602-2007.html,https://www.aktuonline.com/papers/barch-6-sem-construction-and-material-6-ar-602-2007.pdf,,corpus/aktuonline3/barch-6-sem-construction-and-material-6-ar-602-2007.pdf,OK,2026-09-20T15:43:55+00:00
BARCH,6,2014-15,AR602,construction and materials 6,https://www.aktuonline.com/papers/barch-6-sem-construction-and-materials-6-ar602-2015.html,https://www.aktuonline.com/papers/barch-6-sem-construction-and-materials-6-ar602-2015.pdf,,corpus/aktuonline3/barch-6-sem-construction-and-materials-6-ar602-2015.pdf,OK,2026-09-20T15:43:59+00:00
BARCH,6,2017-18,NAR407,history of architecture 3,https://www.aktuonline.com/papers/barch-6-sem-history-of-architecture-3-nar407-2018.html,https://www.aktuonline.com/papers/barch-6-sem-history-of-architecture-3-nar407-2018.pdf,,corpus/aktuonline3/barch-6-sem-history-of-architecture-3-nar407-2018.pdf,OK,2026-09-20T15:44:02+00:00
BARCH,6,2006-07,AR605,specification and estimation,https://www.aktuonline.com/papers/barch-6-sem-specification-and-estimation-ar-605-2007.html,https://www.aktuonline.com/papers/barch-6-sem-specification-and-estimation-ar-605-2007.pdf,,corpus/aktuonline3/barch-6-sem-specification-and-estimation-ar-605-2007.pdf,OK,2026-09-20T15:44:05+00:00
BARCH,6,2014-15,AR605,specification and estimations,https://www.aktuonline.com/papers/barch-6-sem-specification-and-estimations-ar-605-2015.html,https://www.aktuonline.com/papers/barch-6-sem-specification-and-estimations-ar-605-2015.pdf,,corpus/aktuonline3/barch-6-sem-specification-and-estimations-ar-605-2015.pdf,OK,2026-09-20T15:44:08+00:00
BARCH,6,2006-07,AR604,theory of design,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar-604-2007.html,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar-604-2007.pdf,,corpus/aktuonline3/barch-6-sem-theory-of-design-ar-604-2007.pdf,OK,2026-09-20T15:44:11+00:00
BARCH,6,2017-18,AR604,theory of design,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar604-2018.html,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar604-2018.pdf,,corpus/aktuonline3/barch-6-sem-theory-of-design-ar604-2018.pdf,OK,2026-09-20T15:44:15+00:00
BARCH,8,2006-07,AR805,acoustics,https://www.aktuonline.com/papers/barch-8-sem-acoustics-ar-805-2007.html,https://www.aktuonline.com/papers/barch-8-sem-acoustics-ar-805-2007.pdf,,corpus/aktuonline3/barch-8-sem-acoustics-ar-805-2007.pdf,OK,2026-09-20T15:44:18+00:00
BARCH,8,2017-18,AR805,acoustics,https://www.aktuonline.com/papers/barch-8-sem-acoustics-ar805-2018.html,https://www.aktuonline.com/papers/barch-8-sem-acoustics-ar805-2018.pdf,,corpus/aktuonline3/barch-8-sem-acoustics-ar805-2018.pdf,OK,2026-09-20T15:44:21+00:00
BARCH,8,2017-18,NAR805A,advanced computers,https://www.aktuonline.com/papers/barch-8-sem-advanced-computers-nar805a-2018.html,https://www.aktuonline.com/papers/barch-8-sem-advanced-computers-nar805a-2018.pdf,,corpus/aktuonline3/barch-8-sem-advanced-computers-nar805a-2018.pdf,OK,2026-09-20T15:44:24+00:00
BARCH,8,2006-07,AR201,architectural design 2,https://www.aktuonline.com/papers/barch-8-sem-architectural-design-2-ar-201-2007.html,https://www.aktuonline.com/papers/barch-8-sem-architectural-design-2-ar-201-2007.pdf,,corpus/aktuonline3/barch-8-sem-architectural-design-2-ar-201-2007.pdf,OK,2026-09-20T15:44:27+00:00
BARCH,8,2014-15,AR801,architectural design 8,https://www.aktuonline.com/papers/barch-8-sem-architectural-design-8-ar801-2015.html,https://www.aktuonline.com/papers/barch-8-sem-architectural-design-8-ar801-2015.pdf,,corpus/aktuonline3/barch-8-sem-architectural-design-8-ar801-2015.pdf,OK,2026-09-20T15:44:31+00:00
BARCH,8,2014-15,AR803,architectural structures 8,https://www.aktuonline.com/papers/barch-8-sem-architectural-structures-8-ar803-2015.html,https://www.aktuonline.com/papers/barch-8-sem-architectural-structures-8-ar803-2015.pdf,,corpus/aktuonline3/barch-8-sem-architectural-structures-8-ar803-2015.pdf,OK,2026-09-20T15:44:34+00:00
