course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BARCH,1,2018-19,RVE101,universal human value and professional ethics,https://www.aktuonline.com/papers/barch-1-sem-universal-human-value-and-professional-ethics-rve101-2019.html,https://www.aktuonline.com/papers/barch-1-sem-universal-human-value-and-professional-ethics-rve101-2019.pdf,,corpus/aktuonline3/barch-1-sem-universal-human-value-and-professional-ethics-rve101-2019.pdf,OK,2026-09-20T15:41:23+00:00
BARCH,,2006-07,,development legislation ar 1003,https://www.aktuonline.com/papers/barch-10-sem-development-legislation-ar-1003-2007.html,https://www.aktuonline.com/papers/barch-10-sem-development-legislation-ar-1003-2007.pdf,,corpus/aktuonline3/barch-10-sem-development-legislation-ar-1003-2007.pdf,OK,2026-09-20T15:41:26+00:00
BARCH,,2006-07,,office design management ar mgt 1003,https://www.aktuonline.com/papers/barch-10-sem-office-design-management-ar-mgt-1003-2007.html,https://www.aktuonline.com/papers/barch-10-sem-office-design-management-ar-mgt-1003-2007.pdf,,corpus/aktuonline3/barch-10-sem-office-design-management-ar-mgt-1003-2007.pdf,OK,2026-09-20T15:41:29+00:00
BARCH,,2017-18,,professional practice 2 ar1002,https://www.aktuonline.com/papers/barch-10-sem-professional-practice-2-ar1002-2018.html,https://www.aktuonline.com/papers/barch-10-sem-professional-practice-2-ar1002-2018.pdf,,corpus/aktuonline3/barch-10-sem-professional-practice-2-ar1002-2018.pdf,OK,2026-09-20T15:41:32+00:00
BARCH,2,2017-18,RAR201,architectual design 2,https://www.aktuonline.com/papers/barch-2-sem-architectual-design-2-rar201-2018.html,https://www.aktuonline.com/papers/barch-2-sem-architectual-design-2-rar201-2018.pdf,,corpus/aktuonline3/barch-2-sem-architectual-design-2-rar201-2018.pdf,OK,2026-09-20T15:41:35+00:00
BARCH,2,2014-15,AR201,architectural design 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-ar201-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-ar201-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-design-2-ar201-2015.pdf,OK,2026-09-20T15:41:38+00:00
BARCH,2,2014-15,NAR201,architectural design 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-nar201-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-nar201-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-design-2-nar201-2015.pdf,OK,2026-09-20T15:41:42+00:00
BARCH,2,2018-19,RAR204,architectural design 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-rar204-2019.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-design-2-rar204-2019.pdf,,corpus/aktuonline3/barch-2-sem-architectural-design-2-rar204-2019.pdf,OK,2026-09-20T15:41:45+00:00
BARCH,2,2014-15,AR204,architectural drawing 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-ar204-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-ar204-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-drawing-2-ar204-2015.pdf,OK,2026-09-20T15:41:48+00:00
BARCH,2,2014-15,NAR204,architectural drawing 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-nar204-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-drawing-2-nar204-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-drawing-2-nar204-2015.pdf,OK,2026-09-20T15:41:51+00:00
BARCH,2,2014-15,NAR206,architectural services 1,https://www.aktuonline.com/papers/barch-2-sem-architectural-services-1-nar206-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-services-1-nar206-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-services-1-nar206-2015.pdf,OK,2026-09-20T15:41:54+00:00
BARCH,2,2018-19,NAR206,architectural services 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-services-2-nar206-2019.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-services-2-nar206-2019.pdf,,corpus/aktuonline3/barch-2-sem-architectural-services-2-nar206-2019.pdf,OK,2026-09-20T15:41:58+00:00
BARCH,2,2014-15,AR203,architectural structures 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-structures-2-ar203-2015.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-structures-2-ar203-2015.pdf,,corpus/aktuonline3/barch-2-sem-architectural-structures-2-ar203-2015.pdf,OK,2026-09-20T15:42:01+00:00
BARCH,2,2016-17,RAR203,architectural structures 2,https://www.aktuonline.com/papers/barch-2-sem-architectural-structures-2-rar203-2017.html,https://www.aktuonline.com/papers/barch-2-sem-architectural-structures-2-rar203-2017.pdf,,corpus/aktuonline3/barch-2-sem-architectural-structures-2-rar203-2017.pdf,OK,2026-09-20T15:42:04+00:00
BARCH,2,2017-18,NAR405,art and graphics 4,https://www.aktuonline.com/papers/barch-2-sem-art-and-graphics-4-nar405-2018.html,https://www.aktuonline.com/papers/barch-2-sem-art-and-graphics-4-nar405-2018.pdf,,corpus/aktuonline3/barch-2-sem-art-and-graphics-4-nar405-2018.pdf,OK,2026-09-20T15:42:07+00:00
BARCH,2,2018-19,AR205,arts and graphics 2,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-2-ar205-2019.html,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-2-ar205-2019.pdf,,corpus/aktuonline3/barch-2-sem-arts-and-graphics-2-ar205-2019.pdf,OK,2026-09-20T15:42:10+00:00
BARCH,2,2014-15,NAR205,arts and graphics 2,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-2-nar205-2015.html,https://www.aktuonline.com/papers/barch-2-sem-arts-and-graphics-2-nar205-2015.pdf,,corpus/aktuonline3/barch-2-sem-arts-and-graphics-2-nar205-2015.pdf,OK,2026-09-20T15:42:14+00:00
BARCH,2,2017-18,AR205,arts graphic 2,https://www.aktuonline.com/papers/barch-2-sem-arts-graphic-2-ar205-2018.html,https://www.aktuonline.com/papers/barch-2-sem-arts-graphic-2-ar205-2018.pdf,,corpus/aktuonline3/barch-2-sem-arts-graphic-2-ar205-2018.pdf,OK,2026-09-20T15:42:17+00:00
BARCH,2,2006-07,AR202,construction and materials 2,https://www.aktuonline.com/papers/barch-2-sem-construction-and-materials-2-ar-202-2007.html,https://www.aktuonline.com/papers/barch-2-sem-construction-and-materials-2-ar-202-2007.pdf,,corpus/aktuonline3/barch-2-sem-construction-and-materials-2-ar-202-2007.pdf,OK,2026-09-20T15:42:20+00:00
BARCH,2,2014-15,NAR202,construction and materials 2,https://www.aktuonline.com/papers/barch-2-sem-construction-and-materials-2-nar202-2015.html,https://www.aktuonline.com/papers/barch-2-sem-construction-and-materials-2-nar202-2015.pdf,,corpus/aktuonline3/barch-2-sem-construction-and-materials-2-nar202-2015.pdf,OK,2026-09-20T15:42:23+00:00
BARCH,2,2017-18,RAS202,engineering chemistry,https://www.aktuonline.com/papers/barch-2-sem-engineering-chemistry-ras202-2018.html,https://www.aktuonline.com/papers/barch-2-sem-engineering-chemistry-ras202-2018.pdf,,corpus/aktuonline3/barch-2-sem-engineering-chemistry-ras202-2018.pdf,OK,2026-09-20T15:42:26+00:00
BARCH,2,2017-18,RAR207,history of architecture 1,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-1-rar207-2018.html,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-1-rar207-2018.pdf,,corpus/aktuonline3/barch-2-sem-history-of-architecture-1-rar207-2018.pdf,OK,2026-09-20T15:42:29+00:00
BARCH,2,2014-15,NAR207,history of architecture,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-nar207-2015.html,https://www.aktuonline.com/papers/barch-2-sem-history-of-architecture-nar207-2015.pdf,,corpus/aktuonline3/barch-2-sem-history-of-architecture-nar207-2015.pdf,OK,2026-09-20T15:42:32+00:00
BARCH,3,2019-20,RAR301,architectural design 3,https://www.aktuonline.com/papers/barch-3-sem-architectural-design-3-rar301-2020.html,https://www.aktuonline.com/papers/barch-3-sem-architectural-design-3-rar301-2020.pdf,,corpus/aktuonline3/barch-3-sem-architectural-design-3-rar301-2020.pdf,OK,2026-09-20T15:42:36+00:00
BARCH,3,2014-15,NAR304,architectural drawing 3,https://www.aktuonline.com/papers/barch-3-sem-architectural-drawing-3-nar-304-2015.html,https://www.aktuonline.com/papers/barch-3-sem-architectural-drawing-3-nar-304-2015.pdf,,corpus/aktuonline3/barch-3-sem-architectural-drawing-3-nar-304-2015.pdf,OK,2026-09-20T15:42:39+00:00
BARCH,3,2019-20,NAR306,architectural services 2,https://www.aktuonline.com/papers/barch-3-sem-architectural-services-2-nar306-2020.html,https://www.aktuonline.com/papers/barch-3-sem-architectural-services-2-nar306-2020.pdf,,corpus/aktuonline3/barch-3-sem-architectural-services-2-nar306-2020.pdf,OK,2026-09-20T15:42:42+00:00
BARCH,3,2014-15,NAR303,architectural structures 3,https://www.aktuonline.com/papers/barch-3-sem-architectural-structures-3-nar-303-2015.html,https://www.aktuonline.com/papers/barch-3-sem-architectural-structures-3-nar-303-2015.pdf,,corpus/aktuonline3/barch-3-sem-architectural-structures-3-nar-303-2015.pdf,OK,2026-09-20T15:42:45+00:00
BARCH,3,2014-15,NAR303,architecture structures 3,https://www.aktuonline.com/papers/barch-3-sem-architecture-structures-3-nar-303-2015.html,https://www.aktuonline.com/papers/barch-3-sem-architecture-structures-3-nar-303-2015.pdf,,corpus/aktuonline3/barch-3-sem-architecture-structures-3-nar-303-2015.pdf,OK,2026-09-20T15:42:48+00:00
BARCH,3,2020-21,RAR305,art and graphics 3,https://www.aktuonline.com/papers/barch-3-sem-art-and-graphics-3-rar305-2021.html,https://www.aktuonline.com/papers/barch-3-sem-art-and-graphics-3-rar305-2021.pdf,,corpus/aktuonline3/barch-3-sem-art-and-graphics-3-rar305-2021.pdf,OK,2026-09-20T15:42:52+00:00
BARCH,3,2014-15,NAR305,arts and graphics 3,https://www.aktuonline.com/papers/barch-3-sem-arts-and-graphics-3-nar-305-2015.html,https://www.aktuonline.com/papers/barch-3-sem-arts-and-graphics-3-nar-305-2015.pdf,,corpus/aktuonline3/barch-3-sem-arts-and-graphics-3-nar-305-2015.pdf,OK,2026-09-20T15:42:55+00:00
BARCH,3,2014-15,NAR309,climatology,https://www.aktuonline.com/papers/barch-3-sem-climatology-nar-309-2015.html,https://www.aktuonline.com/papers/barch-3-sem-climatology-nar-309-2015.pdf,,corpus/aktuonline3/barch-3-sem-climatology-nar-309-2015.pdf,OK,2026-09-20T15:42:58+00:00
BARCH,3,2018-19,AR302,construction and materials 3,https://www.aktuonline.com/papers/barch-3-sem-construction-and-materials-3-ar302-2019.html,https://www.aktuonline.com/papers/barch-3-sem-construction-and-materials-3-ar302-2019.pdf,,corpus/aktuonline3/barch-3-sem-construction-and-materials-3-ar302-2019.pdf,OK,2026-09-20T15:43:01+00:00
BARCH,4,2006-07,AR401,architectural design 4,https://www.aktuonline.com/papers/barch-4-sem-architectural-design-4-ar-401-2007.html,https://www.aktuonline.com/papers/barch-4-sem-architectural-design-4-ar-401-2007.pdf,,corpus/aktuonline3/barch-4-sem-architectural-design-4-ar-401-2007.pdf,OK,2026-09-20T15:43:05+00:00
BARCH,4,2014-15,NAR404,architectural drawing 4,https://www.aktuonline.com/papers/barch-4-sem-architectural-drawing-4-nar404-2015.html,https://www.aktuonline.com/papers/barch-4-sem-architectural-drawing-4-nar404-2015.pdf,,corpus/aktuonline3/barch-4-sem-architectural-drawing-4-nar404-2015.pdf,OK,2026-09-20T15:43:08+00:00
BARCH,4,2006-07,AR403,architectural structures 4,https://www.aktuonline.com/papers/barch-4-sem-architectural-structures-4-ar-403-2007.html,https://www.aktuonline.com/papers/barch-4-sem-architectural-structures-4-ar-403-2007.pdf,,corpus/aktuonline3/barch-4-sem-architectural-structures-4-ar-403-2007.pdf,OK,2026-09-20T15:43:11+00:00
BARCH,4,2018-19,NAR403,architectural structures 4,https://www.aktuonline.com/papers/barch-4-sem-architectural-structures-4-nar403-2019.html,https://www.aktuonline.com/papers/barch-4-sem-architectural-structures-4-nar403-2019.pdf,,corpus/aktuonline3/barch-4-sem-architectural-structures-4-nar403-2019.pdf,OK,2026-09-20T15:43:15+00:00
BARCH,4,2014-15,NAR405,art and graphics 4,https://www.aktuonline.com/papers/barch-4-sem-art-and-graphics-4-nar405-2015.html,https://www.aktuonline.com/papers/barch-4-sem-art-and-graphics-4-nar405-2015.pdf,,corpus/aktuonline3/barch-4-sem-art-and-graphics-4-nar405-2015.pdf,OK,2026-09-20T15:43:18+00:00
BARCH,4,2014-15,NAR409,building economics,https://www.aktuonline.com/papers/barch-4-sem-building-economics-nar409-2015.html,https://www.aktuonline.com/papers/barch-4-sem-building-economics-nar409-2015.pdf,,corpus/aktuonline3/barch-4-sem-building-economics-nar409-2015.pdf,OK,2026-09-20T15:43:21+00:00
BARCH,4,2014-15,AR406,building services water supply,https://www.aktuonline.com/papers/barch-4-sem-building-services-water-supply-ar406-2015.html,https://www.aktuonline.com/papers/barch-4-sem-building-services-water-supply-ar406-2015.pdf,,corpus/aktuonline3/barch-4-sem-building-services-water-supply-ar406-2015.pdf,OK,2026-09-20T15:43:24+00:00
BARCH,4,2017-18,AR405,climatology,https://www.aktuonline.com/papers/barch-4-sem-climatology-ar405-2018.html,https://www.aktuonline.com/papers/barch-4-sem-climatology-ar405-2018.pdf,,corpus/aktuonline3/barch-4-sem-climatology-ar405-2018.pdf,OK,2026-09-20T15:43:28+00:00
BARCH,4,2017-18,RAR402,construction and material 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-material-4-rar402-2018.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-material-4-rar402-2018.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-material-4-rar402-2018.pdf,OK,2026-09-20T15:43:31+00:00
BARCH,4,2006-07,AR402,construction and materials 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar-402-2007.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar-402-2007.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-materials-4-ar-402-2007.pdf,OK,2026-09-20T15:43:34+00:00
BARCH,4,2014-15,AR402,construction and materials 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar402-2015.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-ar402-2015.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-materials-4-ar402-2015.pdf,OK,2026-09-20T15:43:38+00:00
BARCH,4,2017-18,NAR402,construction and materials 4,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-nar402-2018.html,https://www.aktuonline.com/papers/barch-4-sem-construction-and-materials-4-nar402-2018.pdf,,corpus/aktuonline3/barch-4-sem-construction-and-materials-4-nar402-2018.pdf,OK,2026-09-20T15:43:41+00:00
BARCH,4,2006-07,AR404,history of architecture 2,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-2-ar-404-2007.html,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-2-ar-404-2007.pdf,,corpus/aktuonline3/barch-4-sem-history-of-architecture-2-ar-404-2007.pdf,OK,2026-09-20T15:43:44+00:00
BARCH,4,2014-15,NAR407,history of architecture 3,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-3-nar407-2015.html,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-3-nar407-2015.pdf,,corpus/aktuonline3/barch-4-sem-history-of-architecture-3-nar407-2015.pdf,OK,2026-09-20T15:43:47+00:00
BARCH,4,2014-15,AR404,history of architecture 4,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-4-ar404-2015.html,https://www.aktuonline.com/papers/barch-4-sem-history-of-architecture-4-ar404-2015.pdf,,corpus/aktuonline3/barch-4-sem-history-of-architecture-4-ar404-2015.pdf,OK,2026-09-20T15:43:50+00:00
BARCH,5,2019-20,NAR506,architectural services 4,https://www.aktuonline.com/papers/barch-5-sem-architectural-services-4-nar506-2020.html,https://www.aktuonline.com/papers/barch-5-sem-architectural-services-4-nar506-2020.pdf,,corpus/aktuonline3/barch-5-sem-architectural-services-4-nar506-2020.pdf,OK,2026-09-20T15:43:53+00:00
BARCH,5,2020-21,NAR503,architectural structure 5,https://www.aktuonline.com/papers/barch-5-sem-architectural-structure-5-nar503-2021.html,https://www.aktuonline.com/papers/barch-5-sem-architectural-structure-5-nar503-2021.pdf,,corpus/aktuonline3/barch-5-sem-architectural-structure-5-nar503-2021.pdf,OK,2026-09-20T15:43:57+00:00
BARCH,5,2014-15,AR502,construction and materials 5,https://www.aktuonline.com/papers/barch-5-sem-construction-and-materials-5-ar-502-2015.html,https://www.aktuonline.com/papers/barch-5-sem-construction-and-materials-5-ar-502-2015.pdf,,corpus/aktuonline3/barch-5-sem-construction-and-materials-5-ar-502-2015.pdf,OK,2026-09-20T15:44:01+00:00
BARCH,5,2014-15,AR504,history of architecture 3,https://www.aktuonline.com/papers/barch-5-sem-history-of-architecture-3-ar-504-2015.html,https://www.aktuonline.com/papers/barch-5-sem-history-of-architecture-3-ar-504-2015.pdf,,corpus/aktuonline3/barch-5-sem-history-of-architecture-3-ar-504-2015.pdf,OK,2026-09-20T15:44:04+00:00
BARCH,5,2020-21,RAR505,working drawings and details,https://www.aktuonline.com/papers/barch-5-sem-working-drawings-and-details-rar505-2021.html,https://www.aktuonline.com/papers/barch-5-sem-working-drawings-and-details-rar505-2021.pdf,,corpus/aktuonline3/barch-5-sem-working-drawings-and-details-rar505-2021.pdf,OK,2026-09-20T15:44:07+00:00
BARCH,6,2014-15,AR601,architectural design 6,https://www.aktuonline.com/papers/barch-6-sem-architectural-design-6-ar601-2015.html,https://www.aktuonline.com/papers/barch-6-sem-architectural-design-6-ar601-2015.pdf,,corpus/aktuonline3/barch-6-sem-architectural-design-6-ar601-2015.pdf,OK,2026-09-20T15:44:10+00:00
BARCH,6,2017-18,RAR406,architectural services 2,https://www.aktuonline.com/papers/barch-6-sem-architectural-services-2-rar406-2018.html,https://www.aktuonline.com/papers/barch-6-sem-architectural-services-2-rar406-2018.pdf,,corpus/aktuonline3/barch-6-sem-architectural-services-2-rar406-2018.pdf,OK,2026-09-20T15:44:14+00:00
BARCH,6,2014-15,AR603,architectural structures 6,https://www.aktuonline.com/papers/barch-6-sem-architectural-structures-6-ar603-2015.html,https://www.aktuonline.com/papers/barch-6-sem-architectural-structures-6-ar603-2015.pdf,,corpus/aktuonline3/barch-6-sem-architectural-structures-6-ar603-2015.pdf,OK,2026-09-20T15:44:17+00:00
BARCH,6,2018-19,RAR601,architecture design 6,https://www.aktuonline.com/papers/barch-6-sem-architecture-design-6-rar601-2019.html,https://www.aktuonline.com/papers/barch-6-sem-architecture-design-6-rar601-2019.pdf,,corpus/aktuonline3/barch-6-sem-architecture-design-6-rar601-2019.pdf,OK,2026-09-20T15:44:20+00:00
BARCH,6,2014-15,AR606,building services,https://www.aktuonline.com/papers/barch-6-sem-building-services-ar-606-2015.html,https://www.aktuonline.com/papers/barch-6-sem-building-services-ar-606-2015.pdf,,corpus/aktuonline3/barch-6-sem-building-services-ar-606-2015.pdf,OK,2026-09-20T15:44:23+00:00
BARCH,6,2006-07,AR405,climatology,https://www.aktuonline.com/papers/barch-6-sem-climatology-ar-405-2007.html,https://www.aktuonline.com/papers/barch-6-sem-climatology-ar-405-2007.pdf,,corpus/aktuonline3/barch-6-sem-climatology-ar-405-2007.pdf,OK,2026-09-20T15:44:26+00:00
BARCH,6,2018-19,AR602,construction and material 6,https://www.aktuonline.com/papers/barch-6-sem-construction-and-material-6-ar602-2019.html,https://www.aktuonline.com/papers/barch-6-sem-construction-and-material-6-ar602-2019.pdf,,corpus/aktuonline3/barch-6-sem-construction-and-material-6-ar602-2019.pdf,OK,2026-09-20T15:44:30+00:00
BARCH,6,2014-15,AR602,construction and materials,https://www.aktuonline.com/papers/barch-6-sem-construction-and-materials-ar-602-2015.html,https://www.aktuonline.com/papers/barch-6-sem-construction-and-materials-ar-602-2015.pdf,,corpus/aktuonline3/barch-6-sem-construction-and-materials-ar-602-2015.pdf,OK,2026-09-20T15:44:33+00:00
BARCH,6,2017-18,RAR407,history of architecture 3,https://www.aktuonline.com/papers/barch-6-sem-history-of-architecture-3-rar407-2018.html,https://www.aktuonline.com/papers/barch-6-sem-history-of-architecture-3-rar407-2018.pdf,,corpus/aktuonline3/barch-6-sem-history-of-architecture-3-rar407-2018.pdf,OK,2026-09-20T15:44:36+00:00
BARCH,6,2014-15,AR605,specification and estimation,https://www.aktuonline.com/papers/barch-6-sem-specification-and-estimation-ar605-2015.html,https://www.aktuonline.com/papers/barch-6-sem-specification-and-estimation-ar605-2015.pdf,,corpus/aktuonline3/barch-6-sem-specification-and-estimation-ar605-2015.pdf,OK,2026-09-20T15:44:39+00:00
BARCH,6,2017-18,NAR609,theory of architecture,https://www.aktuonline.com/papers/barch-6-sem-theory-of-architecture-nar609-2018.html,https://www.aktuonline.com/papers/barch-6-sem-theory-of-architecture-nar609-2018.pdf,,corpus/aktuonline3/barch-6-sem-theory-of-architecture-nar609-2018.pdf,OK,2026-09-20T15:44:43+00:00
BARCH,6,2014-15,AR604,theory of design,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar-604-2015.html,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar-604-2015.pdf,,corpus/aktuonline3/barch-6-sem-theory-of-design-ar-604-2015.pdf,OK,2026-09-20T15:44:46+00:00
BARCH,6,2018-19,AR604,theory of design,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar604-2019.html,https://www.aktuonline.com/papers/barch-6-sem-theory-of-design-ar604-2019.pdf,,corpus/aktuonline3/barch-6-sem-theory-of-design-ar604-2019.pdf,OK,2026-09-20T15:44:49+00:00
BARCH,8,2014-15,AR805,acoustics,https://www.aktuonline.com/papers/barch-8-sem-acoustics-ar805-2015.html,https://www.aktuonline.com/papers/barch-8-sem-acoustics-ar805-2015.pdf,,corpus/aktuonline3/barch-8-sem-acoustics-ar805-2015.pdf,OK,2026-09-20T15:44:52+00:00
BARCH,8,2017-18,NAR805C,advance basic design,https://www.aktuonline.com/papers/barch-8-sem-advance-basic-design-nar805c-2018.html,https://www.aktuonline.com/papers/barch-8-sem-advance-basic-design-nar805c-2018.pdf,,corpus/aktuonline3/barch-8-sem-advance-basic-design-nar805c-2018.pdf,OK,2026-09-20T15:44:56+00:00
BARCH,8,2018-19,NAR806,advanced services,https://www.aktuonline.com/papers/barch-8-sem-advanced-services-nar806-2019.html,https://www.aktuonline.com/papers/barch-8-sem-advanced-services-nar806-2019.pdf,,corpus/aktuonline3/barch-8-sem-advanced-services-nar806-2019.pdf,OK,2026-09-20T15:44:59+00:00
BARCH,8,2006-07,AR801,architectural design 8,https://www.aktuonline.com/papers/barch-8-sem-architectural-design-8-ar-801-2007.html,https://www.aktuonline.com/papers/barch-8-sem-architectural-design-8-ar-801-2007.pdf,,corpus/aktuonline3/barch-8-sem-architectural-design-8-ar-801-2007.pdf,OK,2026-09-20T15:45:02+00:00
BARCH,8,2006-07,AR803,architectural structure 8,https://www.aktuonline.com/papers/barch-8-sem-architectural-structure-8-ar-803-2007.html,https://www.aktuonline.com/papers/barch-8-sem-architectural-structure-8-ar-803-2007.pdf,,corpus/aktuonline3/barch-8-sem-architectural-structure-8-ar-803-2007.pdf,OK,2026-09-20T15:45:06+00:00
BARCH,8,2017-18,NAR805B,art techniques,https://www.aktuonline.com/papers/barch-8-sem-art-techniques-nar805b-2018.html,https://www.aktuonline.com/papers/barch-8-sem-art-techniques-nar805b-2018.pdf,,corpus/aktuonline3/barch-8-sem-art-techniques-nar805b-2018.pdf,OK,2026-09-20T15:45:09+00:00
